chronotrain_id,city,train_station_lat,train_station_lng
8302063.0,Tirana,45.111682,8.670419
2778067.0,Graz,47.06667,15.45
2775220.0,Innsbruck,47.26266,11.39454
2774326.0,Klagenfurt,46.62472,14.30528
2772400.0,Linz,48.30639,14.28611
2766824.0,Salzburg,47.79941,13.04399
2761369.0,Vienna,48.20849,16.37208
685948.0,Baku,46.56718,26.91384
5102293.0,Minsk,52.17581,21.553022
2803138.0,Antwerp,51.22047,4.40026
2800866.0,Brussels,50.85045,4.34878
2800481.0,Charleroi,50.41136,4.44448
2792413.0,Liege,50.63373,5.56749
2789786.0,Ostend,51.21551,2.927
5381107.0,Tuzla,44.003141,28.645161
2960316.0,Burgas,49.61167,6.13
2960316.0,Luxembourg,49.61167,6.13
727011.0,Sofia,42.69751,23.32415
726050.0,Varna,43.21667,27.91667
2644210.0,Pula,53.41058,-2.97794
2644210.0,Liverpool,53.41058,-2.97794
3191648.0,Rijeka,45.32673,14.44241
3190261.0,Split,43.50891,16.43915
3186886.0,Zagreb,45.81444,15.97798
3078610.0,Brno,49.19522,16.60796
3067696.0,Prague,50.08804,14.42076
2624886.0,Aalborg,57.048,9.9187
2624652.0,Aarhus,56.15674,10.21076
2618425.0,Copenhagen,55.67594,12.56553
658225.0,Helsinki,60.16952,24.93545
643492.0,Oulu,65.01236,25.46816
638936.0,Rovaniemi,66.5,25.71667
634963.0,Tampere,61.49911,23.78712
633679.0,Turku,60.45148,22.26869
632978.0,Vaasa,63.096,21.61577
3110044.0,Bastia,43.31283,-1.97499
8702816.0,Bergerac,44.857386,0.488744
8700114.0,Biarritz,43.459186,-1.546073
3031582.0,Bordeaux,44.84044,-0.5805
3030300.0,Brest,48.39029,-4.48628
3147465.0,Lille,59.95597,11.04918
8702384.0,Lyon-St,45.720908,5.075822
2995469.0,Marseille,43.29695,5.38107
2992166.0,Montpellier,43.61093,3.87635
2990969.0,Nantes,47.21725,-1.55336
2990440.0,Nice,43.70313,7.26608
2988507.0,Paris,48.85341,2.3488
2988507.0,Paris,48.85341,2.3488
2988507.0,Paris,48.85341,2.3488
2988507.0,Bari,48.85341,2.3488
2983990.0,Rennes,48.11198,-1.67429
2972191.0,Réunion,47.39484,0.70398
2973783.0,Strasbourg,48.58392,7.74553
2972315.0,Toulouse,43.60426,1.44367
8000249.0,Memmingen,47.985848,10.186954
8089044.0,Berlin Brandenburg,52.516465,13.381693
2944388.0,Bremen,53.07582,8.80717
2886242.0,Cologne,50.93333,6.95
2935517.0,Dortmund,51.51494,7.466
2935022.0,Dresden,51.05089,13.73832
2934246.0,Düsseldorf,51.22172,6.77616
2925533.0,Frankfurt,50.11552,8.68417
8002120.0,Friedrichshafen,47.672268,9.523837
2911298.0,Hamburg,53.55073,9.99302
2910831.0,Hanover,52.37052,9.73322
2892794.0,Karlsruhe,49.00937,8.40444
2879139.0,Leipzig,51.33962,12.37129
2867714.0,Munich,48.13743,11.57549
2861650.0,Nuremberg,49.45421,11.07752
8000297.0,Paderborn,51.712946,8.740949
2825297.0,Stuttgart,48.78232,9.17702
8006240.0,Weeze,51.62434,6.197865
264371.0,Athens,37.98376,23.72784
724443.0,Kos,48.71395,21.25808
724443.0,Košice,48.71395,21.25808
5103270.0,Samos,53.127876,17.433796
734077.0,Thessaloniki,40.64361,22.93086
3054643.0,Budapest,47.49835,19.04045
721472.0,Debrecen,47.53167,21.62444
2965140.0,Cork,51.89797,-8.47061
2964574.0,Dublin,53.33306,-6.24889
6010012.0,Knock,53.38156,-6.371473
6000022.0,Shannon,53.938298,-8.106508
8336329.0,Ancona,43.610142,13.455611
3182164.0,Bergamo,45.69601,9.66721
3181928.0,Bologna,44.49381,11.33875
8311139.0,Brindisi,40.625409,17.90947
2525068.0,Catania,37.49223,15.07041
8302524.0,Comiso,36.947283,14.60054
3176959.0,Florence,43.77925,11.24626
3176219.0,Genoa,44.40478,8.94439
8300328.0,Lamezia Terme,38.921162,16.256021
3173435.0,Milan,45.46427,9.18951
3173435.0,Milan,45.46427,9.18951
3172394.0,Naples,40.85216,14.26811
8300874.0,Olbia,45.723308,8.806282
2523920.0,Palermo,38.1166,13.3636
3171180.0,Perugia,43.1122,12.38878
3171168.0,Pescara,42.4584,14.20283
3170647.0,Pisa,43.70853,10.4036
3169070.0,Rome,41.89193,12.51133
3169070.0,Rome,41.89193,12.51133
8300340.0,Trapani,38.017278,12.519304
8300130.0,Treviso,45.6597,12.245133
3165185.0,Trieste,45.64953,13.77678
3165524.0,Turin,45.07049,7.68682
3164527.0,Verona,45.4299,10.98444
2262963.0,Riga,38.5244,-8.8882
598316.0,Kaunas,54.90272,23.90961
593116.0,Vilnius,54.68916,25.2798
593116.0,Niš,54.68916,25.2798
618426.0,Chisinau,47.00556,28.8575
3193044.0,Podgorica,42.44111,19.26361
2759794.0,Amsterdam,52.37403,4.88969
2756253.0,Eindhoven,51.44083,5.47778
2755251.0,Groningen,53.21917,6.56667
2751283.0,Maastricht,50.84833,5.68889
2747891.0,Rotterdam,51.9225,4.47917
785842.0,Skopje,41.99646,21.43141
3161732.0,Bergen,60.39299,5.32415
3160881.0,Bodø,67.28,14.40501
3149318.0,Kristiansand,58.14671,7.9956
3143244.0,Oslo,59.91273,10.74609
3140390.0,Sandefjord,59.13118,10.21665
3137115.0,Stavanger,58.97005,5.73332
3133880.0,Trondheim,63.43049,10.39506
3099434.0,Gdansk,54.35227,18.64912
3096472.0,Katowice,50.25841,19.02754
3094802.0,Kraków,50.06143,19.93658
3088171.0,Poznan,52.40692,16.92993
5104689.0,Szczecin-Goleniów,53.593616,14.896294
756135.0,Warsaw,52.22977,21.01178
756135.0,Warsaw,52.22977,21.01178
3081368.0,Wroclaw,51.1,17.03333
2268339.0,Faro,37.01869,-7.92716
2267057.0,Lisbon,38.71667,-9.13333
9400531.0,Madeira,40.898806,-8.495462
2735943.0,Porto,41.14961,-8.61099
683506.0,Bucharest,44.43225,26.10626
681290.0,Cluj-Napoca,46.76667,23.6
675810.0,Iasi,47.16667,27.6
667268.0,Sibiu,45.8,24.15
665087.0,Timisoara,45.75372,21.22571
792680.0,Belgrade,44.80401,20.46513
3060972.0,Bratislava,48.14816,17.10674
3196359.0,Ljubljana,46.05108,14.50513
2521978.0,Alicante,38.34517,-0.48149
2521886.0,Almeria,36.83814,-2.45974
7115401.0,Asturias,43.535289,-5.697732
3128760.0,Barcelona,41.38879,2.15899
3128760.0,Basel,41.38879,2.15899
3128026.0,Bilbao,43.26271,-2.92528
7100077.0,Girona,41.979517,2.816482
2516326.0,Jerez,36.68645,-6.13606
7100112.0,La Palma,37.390505,-6.554494
3117735.0,Madrid,40.4165,-3.70256
2514256.0,Malaga,36.72016,-4.42034
255274.0,Reus,37.94203,23.64619
3109718.0,Santander,43.46472,-3.80444
7100028.0,Santiago de Compostela,42.870518,-8.544687
2510911.0,Seville,37.38283,-5.97317
2509954.0,Valencia,39.46975,-0.37739
3104324.0,Zaragoza,41.65606,-0.87734
2711537.0,Gothenburg,57.70716,11.96679
2692969.0,Malmö,55.60587,13.00073
2673730.0,Stockholm,59.32938,18.06871
2673730.0,Stockholm,59.32938,18.06871
2673730.0,Stockholm,59.32938,18.06871
2660646.0,Geneva,46.20222,6.14569
2657896.0,Zurich,47.36667,8.55
2643743.0,Adana,51.50853,-0.12574
2643743.0,London,51.50853,-0.12574
2643743.0,London,51.50853,-0.12574
2643743.0,London,51.50853,-0.12574
2643743.0,London,51.50853,-0.12574
2643743.0,London,51.50853,-0.12574
2643743.0,London,51.50853,-0.12574
7500010.0,Ankara,39.936026,32.843815
7501624.0,Istanbul,40.991,29.037657
7500031.0,Izmir,38.422413,27.143702
2200044.0,Kharkiv,49.989391,36.203974
2200005.0,Kiev,50.440326,30.48919
2200005.0,Kiev,50.440326,30.48919
2200025.0,Lviv,49.839846,23.994196
2200063.0,Odessa,46.467579,30.740816
2657832.0,Aberdeen,57.14369,-2.09814
2655984.0,Belfast,54.59682,-5.92541
2655984.0,Belfast,54.59682,-5.92541
2655603.0,Birmingham,52.48142,-1.89983
2654675.0,Bristol,51.45523,-2.59665
2653822.0,Cardiff,51.48,-3.18
7003040.0,East Midlands,52.862047,-1.262679
2650225.0,Edinburgh,55.95206,-3.19648
7000819.0,Exeter,50.726569,-3.532958
2648579.0,Glasgow,55.86515,-4.25763
2648579.0,Glasgow,55.86515,-4.25763
2644688.0,Leeds,53.79648,-1.54785
2643123.0,Manchester,53.48095,-2.23743
2641673.0,Newcastle,54.97328,-1.61396
2637487.0,Southampton,50.90395,-1.40428
